"id","name","tags"
"T_Nor_ReaRoy_Boots_01","Reach Royal Guard Boots","Armor, Heavy, Boots"
"T_Nor_ReaRoy_BracerL_01","Reach Royal Guard Left Bracer","Armor, Heavy, Bracer, Left"
"T_Nor_ReaRoy_BracerR_01","Reach Royal Guard Right Bracer","Armor, Heavy, Bracer, Right"
"T_Nor_ReaRoy_Cuirass_01","Reach Royal Guard Cuirass","Armor, Heavy, Cuirass"
"T_Nor_ReaRoy_Helm_01","Reach Royal Guard Helm","Armor, Heavy, Helmet"
"T_Nor_ReaRoy_PauldronL_01","Reach Royal Guard L Pauldron","Armor, Heavy, Pauldron, Left"
"T_Nor_ReaRoy_PauldronR_01","Reach Royal Guard R Pauldron","Armor, Heavy, Pauldron, Right"
"T_Nor_Ringmail_Boots_01","Nordic Ringmail Boots","Armor, Medium, Boots, Chainmail, Nordic"
"T_Nor_Ringmail_Boots_02","Nordic Ringmail Boots","Armor, Medium, Boots, Chainmail, Nordic"
"T_Nor_Ringmail_BracerL_02","Nordic Ringmail Left Bracer","Armor, Medium, Bracer, Left, Chainmail, Nordic"
"T_Nor_Ringmail_BracerR_02","Nordic Ringmail Right Bracer","Armor, Medium, Bracer, Right, Chainmail, Nordic"
"T_Nor_Ringmail_Cuirass_01","Nordic Ringmail Cuirass","Armor, Medium, Cuirass, Chainmail, Nordic"
"T_Nor_Ringmail_Greaves_01","Nordic Ringmail Greaves","Armor, Medium, Greaves, Chainmail, Nordic"
"T_Nor_Ringmail_Greaves_02","Nordic Ringmail Greaves","Armor, Medium, Greaves, Chainmail, Nordic"
"T_Nor_Ringmail_Helm_Closed","Nordic Ringmail Closed Helm","Armor, Medium, Helmet, Chainmail, Nordic"
"T_Nor_Ringmail_Helmet_01","Nordic Ringmail Helmet","Armor, Medium, Helmet, Chainmail, Nordic"
"T_Nor_Ringmail_Helmet_02","Nordic Ringmail Helmet","Armor, Medium, Helmet, Chainmail, Nordic"
"T_Nor_Ringmail_PauldronL_02","Nordic Ringmail Left Pauldron","Armor, Medium, Pauldron, Left, Chainmail, Nordic"
"T_Nor_Ringmail_PauldronR_02","Nordic Ringmail Right Pauldron","Armor, Medium, Pauldron, Right, Chainmail, Nordic"
"T_Nor_Sabrecat_Helm_01","Saber Cat Helmet","Armor, Medium, Helmet"
"T_Nor_Sabrecat_Helm_02","Snow Saber Cat Helmet","Armor, Medium, Helmet"
"T_Nor_Sabrecat_Helm_Sight","Snowcat's Sight","Armor, Medium, Helmet"
"T_Nor_Steel_Boots_01","Nord Steel Boots","Armor, Heavy, Boots, Steel"
"T_Nor_Steel_Cuirass_01","Nord Steel Cuirass","Armor, Heavy, Cuirass, Steel"
"T_Nor_Steel_Cuirass_SteelHearth","Cuirass of Steelhearth","Armor, Heavy, Cuirass"
"T_Nor_Steel_GauntletL_01","Nord Steel Left Gauntlet","Armor, Heavy, Gauntlet, Left, Steel"
"T_Nor_Steel_GauntletR_01","Nord Steel Right Gauntlet","Armor, Heavy, Gauntlet, Right, Steel"
"T_Nor_Steel_Greaves_01","Nord Steel Greaves","Armor, Heavy, Greaves, Steel"
"T_Nor_Steel_Helm_01","Nord Steel Helmet","Armor, Heavy, Helmet, Steel"
"T_Nor_Steel_PauldronL_01","Nord Steel Left Pauldron","Armor, Heavy, Pauldron, Left, Steel"
"T_Nor_Steel_PauldronR_01","Nord Steel Right Pauldron","Armor, Heavy, Pauldron, Right, Steel"
"T_Nor_Toadscale_Boots_01","Toadscale Boots","Armor, Medium, Boots"
"T_Nor_Toadscale_Boots_02","Toadscale Boots","Armor, Medium, Boots"
"T_Nor_Toadscale_Cuirass_01","Toadscale Cuirass","Armor, Medium, Cuirass"
"T_Nor_Toadscale_Cuirass_02","Toadscale Cuirass","Armor, Medium, Cuirass"
"T_Nor_Toadscale_GauntletL_01","Toadscale L Gauntlet","Armor, Medium, Gauntlet, Left"
"T_Nor_Toadscale_GauntletL_02","Toadscale L Gauntlet","Armor, Medium, Gauntlet, Left"
"T_Nor_Toadscale_GauntletR_01","Toadscale R Gauntlet","Armor, Medium, Gauntlet, Right"
"T_Nor_Toadscale_GauntletR_02","Toadscale R Gauntlet","Armor, Medium, Gauntlet, Right"
"T_Nor_Toadscale_Greaves_01","Toadscale Greaves","Armor, Medium, Greaves"
"T_Nor_Toadscale_Greaves_02","Toadscale Greaves","Armor, Medium, Greaves"
"T_Nor_Toadscale_Helm_01","Toadscale Helm","Armor, Medium, Helmet"
"T_Nor_Toadscale_Helm_02","Toadscale Helm","Armor, Medium, Helmet"
"T_Nor_Toadscale_Helm_03","Toadscale Open Helm","Armor, Medium, Helmet"
"T_Nor_Toadscale_Helm_04","Toadscale Open Helm","Armor, Medium, Helmet"
"T_Nor_Toadscale_PauldL_01","Toadscale Left Pauldron","Armor, Medium, Pauldron, Left"
"T_Nor_Toadscale_PauldL_02","Toadscale Left Pauldron","Armor, Medium, Pauldron, Left"
"T_Nor_Toadscale_PauldR_01","Toadscale Right Pauldron","Armor, Medium, Pauldron, Right"
"T_Nor_Toadscale_PauldR_02","Toadscale Right Pauldron","Armor, Medium, Pauldron, Right"
"T_Nor_Toadscale_Shield_01","Toadscale Shield","Armor, Medium, Shield"
"T_Nor_Toadscale_Shield_02","Toadscale Shield","Armor, Medium, Shield"
"T_Nor_Trollbone_Boots_01","Nordic Trollbone Boots","Armor, Heavy, Boots, Nordic"
"T_Nor_Trollbone_BracerL_01","Nordic Trollbone Left Bracer","Armor, Heavy, Bracer, Left, Nordic"
"T_Nor_Trollbone_BracerR_01","Nordic Trollbone Right Bracer","Armor, Heavy, Bracer, Right, Nordic"
"T_Nor_Trollbone_Greaves_01","Nordic Trollbone Greaves","Armor, Heavy, Greaves, Nordic"
"T_Nor_Trollbone_Greaves_Vigor","Troll's Vigor","Armor, Heavy, Greaves"
"T_Nor_Trollbone_PauldronL_01","Nordic Trollbone Left Pauldron","Armor, Heavy, Pauldron, Left, Nordic"
"T_Nor_Trollbone_PauldronR_01","Nordic Trollbone Right Pauldron","Armor, Heavy, Pauldron, Right, Nordic"
"T_Nor_UNI_DCultMask_01","Mask of the Precentor","Armor, Medium, Helmet, Unique"
"T_Nor_UNI_Kvisahjaelmur","Kvisahjaelmur","Armor, Heavy, Helmet, Unique"
"T_Nor_UNI_PredatorsGrace","Predator's Grace","Armor, Light, Boots, Unique"
"T_Nor_UNI_SnowDrakePelt","Snow Drake's Pelt","Armor, Medium, Cuirass, Unique"
"T_Nor_UNI_TargeBlooded","Targe of the Blooded","Armor, Heavy, Shield, Unique"
"T_Nor_UNIHornedLeather_Helm","Nordic Horned Helmet","Armor, Light, Helmet, Nordic"
"T_Nor_Wolf_Helm_Black_01","Wolf Helmet","Armor, Light, Helmet"
"T_Nor_Wolf_Helm_Red_01","Wolf Helmet","Armor, Light, Helmet"
"T_Nor_Wolf_Helm_White_01","Snow Wolf Helmet","Armor, Light, Helmet"
"T_Nor_Wood_Shield_01","Round Shield","Armor, Medium, Shield"
"T_Nor_Wood_Shield_02","Round Shield","Armor, Medium, Shield"
"T_Nor_Wood_Shield_03","Round Shield","Armor, Medium, Shield"
"T_Nor_Wood_ShieldBuckler_01","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_02","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_03","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_04","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_05","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_06","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_07","Wooden Shield","Armor, Light, Shield, Wood"
"T_Nor_Wood_ShieldBuckler_08","Wooden Shield","Armor, Light, Shield, Wood"
"T_Orc_Leather_Boots_01","Orc Leather Boots","Armor, Light, Boots, Leather"
"T_Orc_Leather_Cuirass_01","Orc Leather Cuirass","Armor, Light, Cuirass, Leather"
"T_Orc_Leather_GauntletL_01","Orc Leather Left Gauntlet","Armor, Light, Gauntlet, Left, Leather"
"T_Orc_Leather_GauntletR_01","Orc Leather Right Gauntlet","Armor, Light, Gauntlet, Right, Leather"
"T_Orc_Leather_Greaves_01","Orc Leather Greaves","Armor, Light, Greaves, Leather"
"T_Orc_Leather_Helm_01","Orc Leather Helmet","Armor, Light, Helmet, Leather"
"T_Orc_Leather_PauldronL_01","Orc Leather Left Pauldron","Armor, Light, Pauldron, Left, Leather"
"T_Orc_Leather_PauldronR_01","Orc Leather Right Pauldron","Armor, Light, Pauldron, Right, Leather"
"T_Orc_Regular_HelmOpen_01","Orcish Open Helm","Armor, Medium, Helmet, Orcish"
"T_QC_Shellmold_Boots_01","Shellmold Boots","Armor, Medium, Boots"
"T_QC_Shellmold_BracerL_01","Shellmold Left Bracer","Armor, Medium, Bracer, Left"
"T_QC_Shellmold_BracerR_01","Shellmold Right Bracer","Armor, Medium, Bracer, Right"
"T_QC_Shellmold_Cuirass_01","Shellmold Cuirass","Armor, Medium, Cuirass"
"T_QC_Shellmold_Greaves_01","Shellmold Greaves","Armor, Medium, Greaves"
"T_QC_Shellmold_Helm_01","Shellmold Helm","Armor, Medium, Helmet"
"T_QC_Shellmold_PauldL_01","Shellmold Left Pauldron","Armor, Medium, Pauldron, Left"
"T_QC_Shellmold_PauldR_01","Shellmold Right Pauldron","Armor, Medium, Pauldron, Right"
"T_Qy_Ngalom_BracerL_UNI","Left Guard of Ngalom","Armor, Light, Bracer, Left, Unique"
"T_Qy_Ngalom_BracerR_UNI","Right Guard of Ngalom","Armor, Light, Bracer, Right, Unique"
"T_QyC_Shellmold_Boots_01","Shellmold Boots","Armor, Medium, Boots"
"T_QyC_Shellmold_BracerL_01","Shellmold Left Bracer","Armor, Medium, Bracer, Left"
"T_QyC_Shellmold_BracerR_01","Shellmold Right Bracer","Armor, Medium, Bracer, Right"
"T_QyC_Shellmold_Cuirass_01","Shellmold Cuirass","Armor, Medium, Cuirass"
"T_QyC_Shellmold_Greaves_01","Shellmold Greaves","Armor, Medium, Greaves"
"T_QyC_Shellmold_Helm_01","Shellmold Helm","Armor, Medium, Helmet"
"T_QyC_Shellmold_PauldL_01","Shellmold Left Pauldron","Armor, Medium, Pauldron, Left"
"T_QyC_Shellmold_PauldR_01","Shellmold Right Pauldron","Armor, Medium, Pauldron, Right"
"T_QyK_Manatee_Boots_01","Manatee Leather Boots","Armor, Light, Boots, Leather"
"T_QyK_Manatee_BracerL_01","Manatee Leather Left Bracer","Armor, Light, Bracer, Left, Leather"
"T_QyK_Manatee_BracerR_01","Manatee Leather Right Bracer","Armor, Light, Bracer, Right, Leather"
"T_QyK_Manatee_Cuirass_01","Manatee Leather Cuirass","Armor, Light, Cuirass, Leather"
"T_QyK_Manatee_Greaves_01","Manatee Leather Greaves","Armor, Light, Greaves, Leather"
"T_QyK_Manatee_Helm_01","Manatee Leather Helm","Armor, Light, Helmet, Leather"
"T_QyK_Manatee_PauldronL_01","Manatee Leather Left Pauldron","Armor, Light, Pauldron, Left, Leather"
"T_QyK_Manatee_PauldronR_01","Manatee Leather Right Pauldron","Armor, Light, Pauldron, Right, Leather"
"T_Rea_Leather_Hat_01","Reachmen Hat","Armor, Light, Helmet"
"T_Rea_Leather_Hat_Witchery","Reachmen Cap of Witchery","Armor, Light, Helmet"
"T_Rea_UNI_FeatherCrown","Feathered Crown","Armor, Light, Helmet, Unique"
"T_Rea_Wormmouth_Boots_01","Wormmouth Boots","Armor, Medium, Boots"
"T_Rea_Wormmouth_BracerL_01","Wormmouth Left Bracer","Armor, Medium, Bracer, Left"
"T_Rea_Wormmouth_BracerR_01","Wormmouth Right Bracer","Armor, Medium, Bracer, Right"
"T_Rea_Wormmouth_Cuirass_01","Wormmouth Cuirass","Armor, Medium, Cuirass"
"T_Rea_Wormmouth_Greaves_01","Wormmouth Greaves","Armor, Medium, Greaves"
"T_Rea_Wormmouth_Helm_01","Wormmouth Helmet","Armor, Medium, Helmet"
"T_Rea_Wormmouth_Helm_Poison","Poisonbeak Helmet","Armor, Medium, Helmet"
"T_Rea_Wormmouth_PauldronL_01","Wormmouth Left Pauldron","Armor, Medium, Pauldron, Left"
"T_Rea_Wormmouth_PauldronR_01","Wormmouth Right Pauldron","Armor, Medium, Pauldron, Right"
"T_Rga_Alikr_Buckler","Alik'r Buckler","Armor, Medium, Shield"
"T_Rga_CrownGuard1_Boots_01","Crown Chain Boots","Armor, Medium, Boots, Chainmail"
"T_Rga_CrownGuard1_Cuirass_01","Crown Chain Mail","Armor, Medium, Cuirass, Chainmail"
"T_Rga_CrownGuard1_Greaves_01","Crown Chain Greaves","Armor, Medium, Greaves, Chainmail"
"T_Rga_CrownGuard1_Helm_01","Crown Chain Helmet","Armor, Medium, Helmet, Chainmail"
"T_Rga_CrownGuard1_PauldronL_01","Crown Chain Left Pauldron","Armor, Medium, Pauldron, Left, Chainmail"
"T_Rga_CrownGuard1_PauldronR_01","Crown Chain Right Pauldron","Armor, Medium, Pauldron, Right, Chainmail"
"T_Rga_Ep_Headdress_01","Expensive Redguard Hat","Armor, Light, Helmet, Redguard"
"T_Rga_Iron_Boots_01","Iron Boots","Armor, Heavy, Boots, Iron"
"T_Rga_Iron_Boots_02","Iron Boots","Armor, Heavy, Boots, Iron"
"T_Rga_Iron_BracerL_01","Iron Left Bracer","Armor, Heavy, Bracer, Left, Iron"
"T_Rga_Iron_BracerL_02","Iron Left Bracer","Armor, Heavy, Bracer, Left, Iron"
"T_Rga_Iron_BracerR_01","Iron Right Bracer","Armor, Heavy, Bracer, Right, Iron"
"T_Rga_Iron_BracerR_02","Iron Right Bracer","Armor, Heavy, Bracer, Right, Iron"
"T_Rga_Iron_Cuirass_01","Iron Cuirass","Armor, Heavy, Cuirass, Iron"
"T_Rga_Iron_Cuirass_02","Iron Cuirass","Armor, Heavy, Cuirass, Iron"
"T_Rga_Iron_Greaves_01","Iron Greaves","Armor, Heavy, Greaves, Iron"
"T_Rga_Iron_Greaves_02","Iron Greaves","Armor, Heavy, Greaves, Iron"
"T_Rga_Iron_Helm_01","Iron Helmet","Armor, Heavy, Helmet, Iron"
"T_Rga_Iron_Helm_02","Iron Helmet","Armor, Heavy, Helmet, Iron"
"T_Rga_Iron_PauldronL_01","Iron Left Pauldron","Armor, Heavy, Pauldron, Left, Iron"
"T_Rga_Iron_PauldronL_02","Iron Left Pauldron","Armor, Heavy, Pauldron, Left, Iron"
"T_Rga_Iron_PauldronR_01","Iron Right Pauldron","Armor, Heavy, Pauldron, Right, Iron"
"T_Rga_Iron_PauldronR_02","Iron Right Pauldron","Armor, Heavy, Pauldron, Right, Iron"
"T_Rga_IronLamellar_Boots_01","Iron Lamellar Boots","Armor, Heavy, Boots, Iron, Lamellar"
"T_Rga_IronLamellar_Bracer_L_01","Iron Lamellar Left Bracer","Armor, Heavy, Bracer, Left, Iron, Lamellar"
"T_Rga_IronLamellar_Bracer_R_01","Iron Lamellar Right Bracer","Armor, Heavy, Bracer, Right, Iron, Lamellar"
"T_Rga_IronLamellar_Cuirass_01","Iron Lamellar Cuirass","Armor, Heavy, Cuirass, Iron, Lamellar"
"T_Rga_IronLamellar_Greaves_01","Iron Lamellar Greaves","Armor, Heavy, Greaves, Iron, Lamellar"
"T_Rga_IronLamellar_Helm_01","Iron Lamellar Helmet","Armor, Heavy, Helmet, Iron, Lamellar"
"T_Rga_IronLamellar_Pauld_L_01","Iron Lamellar Left Pauldron","Armor, Heavy, Pauldron, Left, Iron, Lamellar"
"T_Rga_IronLamellar_Pauld_R_01","Iron Lamellar Right Pauldron","Armor, Heavy, Pauldron, Right, Iron, Lamellar"
"T_Rga_Lamellar_Bracer_L_01","Redguard Lamellar Left Bracer","Armor, Light, Bracer, Left, Lamellar, Redguard"
"T_Rga_Lamellar_Bracer_R_01","Redguard Lamellar Right Bracer","Armor, Light, Bracer, Right, Lamellar, Redguard"
"T_Rga_Lamellar_Cuirass","Redguard Lamellar Cuirass","Armor, Light, Cuirass, Lamellar, Redguard"
"T_Rga_Lamellar_Cuirass_B","Redguard Lamellar Cuirass","Armor, Light, Cuirass, Lamellar, Redguard"
"T_Rga_Lamellar_Cuirass_G","Redguard Lamellar Cuirass","Armor, Light, Cuirass, Lamellar, Redguard"
"T_Rga_Lamellar_Cuirass_Y","Redguard Lamellar Cuirass","Armor, Light, Cuirass, Lamellar, Redguard"
"T_Rga_Lamellar_Helm","Redguard Lamellar Helmet","Armor, Light, Helmet, Lamellar, Redguard"
"T_Rga_Lamellar_Helm_B","Redguard Lamellar Helmet","Armor, Light, Helmet, Lamellar, Redguard"
"T_Rga_Lamellar_Helm_G","Redguard Lamellar Helmet","Armor, Light, Helmet, Lamellar, Redguard"
"T_Rga_Lamellar_Helm_Y","Redguard Lamellar Helmet","Armor, Light, Helmet, Lamellar, Redguard"
"T_Rga_Wicker_Shield","Redguard Wicker Shield","Armor, Light, Shield, Redguard"
"T_We_Wenbone_Boots_01","Wenbone Armor Boots","Armor, Medium, Boots"
"T_We_Wenbone_BracerL_01","Wenbone Armor Left Bracer","Armor, Medium, Bracer, Left"
"T_We_Wenbone_BracerR_01","Wenbone Armor Right Bracer","Armor, Medium, Bracer, Right"
"T_We_Wenbone_Cuirass_01","Wenbone Armor Cuirass","Armor, Medium, Cuirass"
"T_We_Wenbone_Greaves_01","Wenbone Armor Greaves","Armor, Medium, Greaves"
"T_We_Wenbone_Helm_01","Wenbone Armor Helm","Armor, Medium, Helmet"
"T_We_Wenbone_PauldronL_01","Wenbone Armor Left Pauldron","Armor, Medium, Pauldron, Left"
"T_We_Wenbone_PauldronR_01","Wenbone Armor Right Pauldron","Armor, Medium, Pauldron, Right"
"T_We_Wenbone_ShieldTow_01","Wenbone Tower Shield","Armor, Medium, Shield"
