"id","name","tags"
"T_QyC_fierce_shardbolt","Fierce Shardbolt","Weapon, Ammunition, Bolt"
"T_QyC_fierce_shardstar","Fierce Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_fierce_sparkarrow","Fierce Sparkarrow","Weapon, Ammunition, Arrow"
"T_QyC_fierce_sparkbolt","Fierce Sparkbolt","Weapon, Ammunition, Bolt"
"T_QyC_fierce_sparkstar","Fierce Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_fierce_viperarrow","Fierce Viperarrow","Weapon, Ammunition, Arrow"
"T_QyC_fierce_viperbolt","Fierce Viperbolt","Weapon, Ammunition, Bolt"
"T_QyC_fierce_viperstar","Fierce Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_shellmold_arrow","Shellmold Arrow","Weapon, Ammunition, Arrow"
"T_QyC_shellmold_bolt","Shellmold Bolt","Weapon, Ammunition, Bolt"
"T_QyC_shellmold_bow","Shellmold Bow","Weapon, Marksman, Bow"
"T_QyC_shellmold_club","Shellmold Club","Weapon, Blunt, One-Handed, Club"
"T_QyC_shellmold_dart","Shellmold Dart","Weapon, Marksman, Thrown, Dart"
"T_QyC_shellmold_star","Shellmold Throwing Star","Weapon, Marksman, Thrown, Throwing Star"
"T_QyK_grim_flamearrow","Grim Flamearrow","Weapon, Ammunition, Arrow"
"T_QyK_grim_flameblade","Grim Flameblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyK_grim_flamebolt","Grim Flamebolt","Weapon, Ammunition, Bolt"
"T_QyK_grim_flameskewer","Grim Flameskewer","Weapon, Spear, Two-Handed"
"T_QyK_grim_flamestar","Grim Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyK_grim_shardarrow","Grim Shardarrow","Weapon, Ammunition, Arrow"
"T_QyK_grim_shardblade","Grim Shardblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyK_grim_shardbolt","Grim Shardbolt","Weapon, Ammunition, Bolt"
"T_QyK_grim_shardskewer","Grim Shardskewer","Weapon, Spear, Two-Handed"
"T_QyK_grim_shardstar","Grim Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyK_grim_sparkarrow","Grim Sparkarrow","Weapon, Ammunition, Arrow"
"T_QyK_grim_sparkblade","Grim Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyK_grim_sparkbolt","Grim Sparkbolt","Weapon, Ammunition, Bolt"
"T_QyK_grim_sparkskewer","Grim Sparkskewer","Weapon, Spear, Two-Handed"
"T_QyK_grim_sparkstar","Grim Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyK_grim_viperarrow","Grim Viperarrow","Weapon, Ammunition, Arrow"
"T_QyK_grim_viperblade","Grim Viperblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyK_grim_viperbolt","Grim Viperbolt","Weapon, Ammunition, Bolt"
"T_QyK_grim_viperskewer","Grim Viperskewer","Weapon, Spear, Two-Handed"
"T_QyK_grim_viperstar","Grim Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyK_Obsidian_Arrow_01","Obsidian Arrow","Weapon, Ammunition, Arrow"
"T_QyK_Obsidian_Bolt_01","Obsidian Bolt","Weapon, Ammunition, Bolt"
"T_QyK_Obsidian_Dagger_01","Obsidian Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_QyK_Obsidian_Dart_01","Obsidian Dart","Weapon, Marksman, Thrown, Dart"
"T_QyK_Obsidian_Jinkblade_01","Obsidian Jinkblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyK_Obsidian_Knife_01","Obsidian Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife"
"T_QyK_Obsidian_Spear_01","Obsidian Spear","Weapon, Spear, Two-Handed"
"T_QyK_Obsidian_Star_01","Obsidian Throwing Star","Weapon, Marksman, Thrown, Throwing Star"
"T_QyK_UNI_Obsidian_Eflerath","Eferat","Weapon, Spear, Two-Handed, Unique"
"T_Rea_Regular_Halberd_01","Reachmen Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_Rea_Regular_Halberd_Bloodlett","Reachmen Bloodletter Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_Rea_Regular_WarAxe_01","Reachmen War Axe","Weapon, Axe, One-Handed, War Axe"
"T_Rea_Regular_WarAxe_Bonesplitt","Bonesplitter Axe","Weapon, Axe, One-Handed"
"T_Rea_Regular_WarAxe_Harrier","Harrier Axe","Weapon, Axe, One-Handed"
"T_Rea_Regular_WarAxe_Witchwarri","Witch-Warrior Axe","Weapon, Axe, One-Handed"
"T_Rea_Regular_Warhammer_01","Reachmen Warhammer","Weapon, Blunt, Two-Handed, Warhammer"
"T_Rea_UNI_Voidknife","Void Knife","Weapon, Short Blade, One-Handed, Knife, Unique"
"T_Rga_Alik_Broadsword_01","Alik'r Broadsword","Weapon, Long Blade, One-Handed, Broadsword"
"T_Rga_Alik_Dagger_01","Alik'r Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_Rga_Alik_Waraxe_01","Alik'r War Axe","Weapon, Axe, One-Handed, War Axe"
"T_Rga_Cera_SSword_01","Ceramic Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Ceramic"
"T_Rga_FishingSpear_01","Fishing Spear","Weapon, Spear, Two-Handed"
"T_Rga_Steel_Axesword_01","Redguard Steel Axesword","Weapon, Long Blade, One-Handed, Sword, Steel, Redguard"
"T_Rga_Steel_Longsword_01","Redguard Steel Longsword","Weapon, Long Blade, One-Handed, Longsword, Steel, Redguard"
"T_Rga_Steel_Rapier_01","Redguard Steel Rapier","Weapon, Long Blade, One-Handed, Rapier, Steel, Redguard"
"T_Rga_Steel_Saber_01","Redguard Steel Saber","Weapon, Long Blade, One-Handed, Saber, Steel, Redguard"
"T_Rga_Steel_Saber_02","Redguard Steel Saber","Weapon, Long Blade, One-Handed, Saber, Steel, Redguard"
"T_Rga_Steel_Scimitar_01","Redguard Steel Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Steel, Redguard"
"T_Rga_Steel_SwiftcutSaber","Swiftcut Saber","Weapon, Long Blade, One-Handed, Saber"
"T_Rga_UNI_Duptro_01","Duptro","Weapon, Long Blade, One-Handed, Unique"
"T_Rga_UNI_Gatkhel_01","Gatkhel","Weapon, Long Blade, Two-Handed, Unique"
"T_Rga_UNI_NebsTalon","Neb's Talon","Weapon, Short Blade, One-Handed, Unique"
"T_Rga_UNI_snakebow","Sep's Bow","Weapon, Marksman, Bow, Unique"
"T_Rga_UNI_Tangra_01","Tangra","Weapon, Long Blade, One-Handed, Unique"
"T_Rga_UNI_Utanogo_01","Utanogo","Weapon, Spear, Two-Handed, Unique"
"T_Rga_Verk_Cutlass_01","Verkathi Cutlass","Weapon, Short Blade, One-Handed, Cutlass"
"T_Rga_Yoku_2hsword","Yoku Claymore","Weapon, Long Blade, Two-Handed, Claymore"
"T_Rga_Yoku_Halberd_01","Yoku Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_Rga_Yoku_Lsword_01","Yoku Longsword","Weapon, Long Blade, One-Handed, Longsword"
"T_Rga_Yoku_Spear_01","Yoku Spear","Weapon, Spear, Two-Handed"
"T_Rga_Yoku_Waraxe_01","Yoku War Axe","Weapon, Axe, One-Handed, War Axe"
"T_Tsa_Regular_Katana_01","Tsaesci Katana","Weapon, Long Blade, One-Handed, Katana"
"T_Tsa_Regular_Katana_02","Old Tsaesci Katana","Weapon, Long Blade, One-Handed, Katana"
"T_UNI_Com_Wood_Club_01","Wooden Club","Weapon, Blunt, One-Handed, Club, Wood, Unique"
"T_We_Bone_Arrow_01","Wenbone Arrow","Weapon, Ammunition, Arrow"
"T_We_Wenbone_Arrow_01","Wenbone Arrow","Weapon, Ammunition, Arrow"
"T_We_Wenbone_Bow_01","Wenbone Bow","Weapon, Marksman, Bow"
"T_We_Wenbone_Club_01","Wenbone Club","Weapon, Blunt, One-Handed, Club"
"T_We_Wenbone_Dagger_01","Wenbone Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_We_Wenbone_Dart_01","Wenbone Dart","Weapon, Marksman, Thrown, Dart"
"T_We_Wenbone_Halberd_01","Wenbone Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_We_Wenbone_Knife_01","Wenbone Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife"
"T_We_Wenbone_Longsword_01","Wenbone Longsword","Weapon, Long Blade, One-Handed, Longsword"
"T_We_Wenbone_Shortsword_01","Wenbone Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_We_Wenbone_Spear_01","Wenbone Spear","Weapon, Spear, Two-Handed"
"T_We_Wenbone_Staff_01","Wenbone Staff","Weapon, Blunt, Two-Handed, Staff"
"T_We_Wenbone_Star_01","Wenbone Throwing Star","Weapon, Marksman, Thrown, Throwing Star"
"T_We_Wenbone_Waraxe_01","Wenbone War Axe","Weapon, Axe, One-Handed, War Axe"
"T_Yne_Cane_M","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Yne_Cane_P","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Yne_Cane_R","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Yne_CeremonialHeadsmanAxe","Ceremonial Headman's Axe","Weapon, Axe, Two-Handed"
"T_Yne_CeremonialTurtleSlayer","Ceremonial Dragon-Turtle Slayer","Weapon, Long Blade, Two-Handed"
"T_Yne_Iron_ ThrowingNeedle_01","Ynesai Iron Throwing Needle","Weapon, Marksman, Thrown, Iron, Ynesai"
"T_Yne_Iron_ ThrowingNeedle_02","Ynesai Iron Throwing Needle","Weapon, Marksman, Thrown, Iron, Ynesai"
"T_Yne_Iron_Dagger","Ynesai Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron, Ynesai"
"T_Yne_Iron_Dart","Ynesai Iron Dart","Weapon, Marksman, Thrown, Dart, Iron, Ynesai"
"T_Yne_Iron_DartHeavy","Ynesai Heavy Iron Dart","Weapon, Marksman, Thrown, Dart, Iron, Ynesai"
"T_Yne_Iron_Hatchet","Ynesai Iron Hatchet","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_HuntingAxe","Ynesai Iron Hunting Axe","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_HuntingAxeHeavy","Ynesai Heavy Iron Hunting Axe","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_HuntingHarpoon","Ynesai Iron Hunting Harpoon","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_Knife","Ynesai Iron Knife","Weapon, Short Blade, One-Handed, Knife, Iron, Ynesai"
"T_Yne_Iron_KnifeBone","Ynesai Iron Bone Knife","Weapon, Short Blade, One-Handed, Knife, Iron, Bone, Ynesai"
"T_Yne_Iron_KnifeDecorated","Ynesai Iron Decorated Knife","Weapon, Short Blade, One-Handed, Knife, Iron, Ynesai"
"T_Yne_Iron_KnifeTooth","Ynesai Iron Tooth Knife","Weapon, Short Blade, One-Handed, Knife, Iron, Ynesai"
"T_Yne_Iron_Longsword","Ynesai Iron Longsword","Weapon, Long Blade, One-Handed, Longsword, Iron, Ynesai"
"T_Yne_Iron_LongswordFlame","Ynesai Iron Flamesword","Weapon, Long Blade, One-Handed, Sword, Iron, Ynesai"
"T_Yne_Iron_LongswordShard","Ynesai Iron Shardsword","Weapon, Long Blade, One-Handed, Sword, Iron, Ynesai"
"T_Yne_Iron_LongswordSpark","Ynesai Iron Sparksword","Weapon, Long Blade, One-Handed, Sword, Iron, Ynesai"
"T_Yne_Iron_LongswordViper","Ynesai Iron Vipersword","Weapon, Long Blade, One-Handed, Sword, Iron, Ynesai"
"T_Yne_Iron_Machete","Ynesai Iron Machete","Weapon, Long Blade, One-Handed, Iron, Ynesai"
"T_Yne_Iron_Shortsword","Ynesai Iron Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Iron, Ynesai"
"T_Yne_Iron_ShortswordFlame","Ynesai Iron Flameblade","Weapon, Short Blade, One-Handed, Blade, Iron, Ynesai"
"T_Yne_Iron_ShortswordShard","Ynesai Iron Shardblade","Weapon, Short Blade, One-Handed, Blade, Iron, Ynesai"
"T_Yne_Iron_ShortswordSpark","Ynesai Iron Sparkblade","Weapon, Short Blade, One-Handed, Blade, Iron, Ynesai"
"T_Yne_Iron_ShortswordViper","Ynesai Iron Viperblade","Weapon, Short Blade, One-Handed, Blade, Iron, Ynesai"
"T_Yne_Iron_ShSpear","Ynesai Iron Shortspear","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_Slicer","Ynesai Iron Slicer","Weapon, Marksman, Thrown, Iron, Ynesai"
"T_Yne_Iron_Spear","Ynesai Iron Spear","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_SpearFlame","Ynesai Iron Flameskewer","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_SpearShard","Ynesai Iron Shardskewer","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_SpearSpark","Ynesai Iron Sparkskewer","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_SpearViper","Ynesai Iron Viperskewer","Weapon, Spear, Two-Handed, Iron, Ynesai"
"T_Yne_Iron_SpikeClub","Ynesai Iron Club","Weapon, Blunt, One-Handed, Club, Iron, Ynesai"
"T_Yne_Iron_SpikeMace","Ynesai Iron Mace","Weapon, Blunt, One-Handed, Mace, Iron, Ynesai"
"T_Yne_Iron_SpikeMaceFlame","Ynesai Iron Flamemace","Weapon, Blunt, One-Handed, Mace, Iron, Ynesai"
"T_Yne_Iron_SpikeMaceShard","Ynesai Iron Shardmace","Weapon, Blunt, One-Handed, Mace, Iron, Ynesai"
"T_Yne_Iron_SpikeMaceSpark","Ynesai Iron Sparkmace","Weapon, Blunt, One-Handed, Mace, Iron, Ynesai"
"T_Yne_Iron_SpikeMaceViper","Ynesai Iron Vipermace","Weapon, Blunt, One-Handed, Mace, Iron, Ynesai"
"T_Yne_Iron_ThrowingDagger","Ynesai Iron Throwing Dagger","Weapon, Marksman, Thrown, Throwing Dagger, Iron, Ynesai"
"T_Yne_Iron_ThrowingKnife","Ynesai Iron Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Iron, Ynesai"
"T_Yne_Iron_ThrowingStar","Ynesai Iron Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Iron, Ynesai"
"T_Yne_Iron_WarAxe","Ynesai Iron War Axe","Weapon, Axe, One-Handed, War Axe, Iron, Ynesai"
"T_Yne_Iron_WarAxeFlame","Ynesai Iron Flameaxe","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_WarAxeShard","Ynesai Iron Shardaxe","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_WarAxeSpark","Ynesai Iron Sparkaxe","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_WarAxeViper","Ynesai Iron Viperaxe","Weapon, Axe, One-Handed, Iron, Ynesai"
"T_Yne_Iron_Warpick","Ynesai Iron Warpick","Weapon, Axe, Two-Handed, Pick, Iron, Ynesai"
"T_Yne_Iron_WarpickFlame","Ynesai Iron Flamecleaver","Weapon, Spear, Two-Handed, Cleaver, Iron, Ynesai"
"T_Yne_Iron_WarpickShard","Ynesai Iron Shardcleaver","Weapon, Spear, Two-Handed, Cleaver, Iron, Ynesai"
"T_Yne_Iron_WarpickSpark","Ynesai Iron Sparkcleaver","Weapon, Spear, Two-Handed, Cleaver, Iron, Ynesai"
"T_Yne_Iron_WarpickViper","Ynesai Iron Vipercleaver","Weapon, Spear, Two-Handed, Cleaver, Iron, Ynesai"
"T_Yne_UNI_ Kurahk","Kurahk","Weapon, Long Blade, Two-Handed, Unique"
"T_Yne_UNI_Wyrm_Spear","Wyrm's Fang Spear","Weapon, Spear, Two-Handed, Unique"
